year,bandwidth_km,total_effect,anomaly_energy_component,climatology_anomaly_cross_component,climatology_energy_component,analysis_role
2001,1006.3981202503873,-0.12115689989062349,-0.030449642651176823,-0.09070725723944693,0.0,held_out
2001,2012.7962405007745,-0.14749520067323718,-0.020634118585886027,-0.12686108208735117,0.0,held_out
2002,125.7997650312984,0.025286562766058684,-0.011318313111083287,0.036604875877141736,0.0,held_out
2002,251.5995300625968,0.022962254498446844,-0.010974096416981943,0.03393635091542919,0.0,held_out
2002,503.1990601251936,0.03250626044426049,0.00046976451078293197,0.0320364959334777,0.0,held_out
2002,1006.3981202503873,0.02111579049180635,0.019164860910767245,0.001950929581039068,0.0,held_out
2002,2012.7962405007745,0.003204059635737037,0.02759592172765095,-0.02439186209191364,0.0,held_out
2003,125.7997650312984,0.009598034502633593,-0.0414412066835129,0.05103924118614699,0.0,held_out
2003,251.5995300625968,0.007227065477928313,-0.04538436528058121,0.0526114307585096,0.0,held_out
2003,503.1990601251936,-0.004618159186255882,-0.031347389406530986,0.02672923022027492,0.0,held_out
2003,1006.3981202503873,-0.06998528072981793,-0.012375542345792653,-0.05760973838402522,0.0,held_out
2003,2012.7962405007745,-0.10755049583247812,-0.004494018741374961,-0.10305647709110331,0.0,held_out
2004,125.7997650312984,-8.815421416239848e-05,-0.058932127631566834,0.05884397341740479,0.0,held_out
2004,251.5995300625968,-0.010005581311561951,-0.057221708254220384,0.0472161269426584,0.0,held_out
2004,503.1990601251936,-0.03161321027749355,-0.034759362519460914,0.0031461522419672996,0.0,held_out
2004,1006.3981202503873,-0.09751911147577735,-0.005003894617887123,-0.0925152168578905,0.0,held_out
2004,2012.7962405007745,-0.14062161844321494,0.007644341215995279,-0.1482659596592104,0.0,held_out
2005,125.7997650312984,-0.05048876638118178,-0.026197519369747947,-0.024291247011433453,0.0,held_out
2005,251.5995300625968,-0.06507217075894665,-0.01861683108898123,-0.046455339669966324,0.0,held_out
2005,503.1990601251936,-0.08987288358534729,0.004169124102722892,-0.09404200768807036,0.0,held_out
2005,1006.3981202503873,-0.1445061924134975,0.025003856998590524,-0.1695100494120879,0.0,held_out
2005,2012.7962405007745,-0.1799367318861139,0.03413811707437201,-0.2140748489604856,0.0,held_out
2006,125.7997650312984,-0.040054711487800765,-0.005976666244764721,-0.03407804524303595,0.0,held_out
2006,251.5995300625968,-0.053050437122116524,0.0040606549479204135,-0.05711109207003625,0.0,held_out
2006,503.1990601251936,-0.08710379142472695,0.018796064666868468,-0.10589985609159548,0.0,held_out
2006,1006.3981202503873,-0.1371482518280955,0.029324156468260473,-0.16647240829635582,0.0,held_out
2006,2012.7962405007745,-0.16203416653242073,0.03391089435306782,-0.1959450608854888,0.0,held_out
2007,125.7997650312984,0.04689492352015042,-0.029985311179289032,0.07688023469943968,0.0,held_out
2007,251.5995300625968,0.04425642252381599,-0.03213456093784529,0.07639098346166122,0.0,held_out
2007,503.1990601251936,0.010748305864602833,-0.019474412008967035,0.030222717873570143,0.0,held_out
2007,1006.3981202503873,-0.07775516085830302,-0.004785785362251507,-0.07296937549605141,0.0,held_out
2007,2012.7962405007745,-0.12990271329871625,0.0002564270186816353,-0.13015914031739728,0.0,held_out
2008,125.7997650312984,0.03211732059294587,-0.004797773091508161,0.03691509368445461,0.0,held_out
2008,251.5995300625968,0.01275453003395037,-0.013128611457537395,0.025883141491487516,0.0,held_out
2008,503.1990601251936,-0.01843600236920943,-0.015522234084657457,-0.0029137682845510743,0.0,held_out
2008,1006.3981202503873,-0.0632149565716328,-0.0061847780106133,-0.05703017856101953,0.0,held_out
2008,2012.7962405007745,-0.08710642835472411,0.0008336422879216468,-0.08794007064264574,0.0,held_out
2009,125.7997650312984,-0.08414173102131213,-0.037405690042939144,-0.04673604097837326,0.0,held_out
2009,251.5995300625968,-0.08653275327624399,-0.027590665327724695,-0.058942087948519795,0.0,held_out
2009,503.1990601251936,-0.10517391999956989,-0.017884562561582985,-0.08728935743798653,0.0,held_out
2009,1006.3981202503873,-0.14453185828078485,-0.013857926188525155,-0.13067393209225966,0.0,held_out
2009,2012.7962405007745,-0.16515886186819426,-0.012760872180296015,-0.15239798968789808,0.0,held_out
2010,125.7997650312984,-0.008427480424166063,0.011917597984961227,-0.020345078409127172,0.0,held_out
2010,251.5995300625968,-0.01879529319471244,0.022413892250249635,-0.041209185444961965,0.0,held_out
2010,503.1990601251936,-0.041185836355734175,0.026691821636039597,-0.06787765799177388,0.0,held_out
2010,1006.3981202503873,-0.09754692522242525,0.025179580553576598,-0.12272650577600204,0.0,held_out
2010,2012.7962405007745,-0.13640810627072697,0.025340956176324852,-0.16174906244705192,0.0,held_out
2011,125.7997650312984,-0.015847881870322832,-0.06034098133743782,0.044493099467115105,0.0,held_out
2011,251.5995300625968,-0.026034848247796612,-0.06211035037280407,0.03607550212500827,0.0,held_out
2011,503.1990601251936,-0.04518523212370381,-0.04854463594718278,0.003359403823479335,0.0,held_out
2011,1006.3981202503873,-0.10901687980902446,-0.029246347326387034,-0.0797705324826377,0.0,held_out
2011,2012.7962405007745,-0.14753527798602215,-0.01887957586878124,-0.12865570211724078,0.0,held_out
2012,125.7997650312984,-0.1571974409109251,-0.044787663018577124,-0.11240977789234795,0.0,held_out
2012,251.5995300625968,-0.2205943323025441,-0.043418090737214976,-0.17717624156532866,0.0,held_out
2012,503.1990601251936,-0.3007200770347968,-0.03328159432734046,-0.2674384827074558,0.0,held_out
2012,1006.3981202503873,-0.3509542954207074,-0.015433811259244291,-0.3355204841614629,0.0,held_out
2012,2012.7962405007745,-0.3687728230252592,-0.005137372284429833,-0.3636354507408293,0.0,held_out
2013,125.7997650312984,0.008176083915524197,-0.0023165047920155244,0.010492588707539927,0.0,held_out
2013,251.5995300625968,-0.01013264106710017,0.005193476651501299,-0.015326117718601436,0.0,held_out
2013,503.1990601251936,-0.03432284108807283,0.02378435599088745,-0.05810719707896004,0.0,held_out
2013,1006.3981202503873,-0.07822947752807426,0.039638547630396766,-0.11786802515847132,0.0,held_out
2013,2012.7962405007745,-0.10311575953339981,0.044249257816470655,-0.14736501734987104,0.0,held_out
2014,125.7997650312984,-0.006289860254514747,-0.01900895707631559,0.012719096821801432,0.0,held_out
2014,251.5995300625968,-0.00015455880273333952,-0.026935234314719586,0.026780675511986107,0.0,held_out
2014,503.1990601251936,0.018301176210815357,-0.029768154077746342,0.04806933028856169,0.0,held_out
2014,1006.3981202503873,0.0017858475255833571,-0.01780591108650888,0.019591758612092162,0.0,held_out
2014,2012.7962405007745,-0.015194974417808019,-0.009161834601283758,-0.0060331398165243575,0.0,held_out
2015,125.7997650312984,-0.12307942713824677,-0.013594684554860764,-0.10948474258338547,0.0,development
2015,251.5995300625968,-0.1666166249964671,-0.005375673157105041,-0.16124095183936185,0.0,development
2015,503.1990601251936,-0.22276200196000348,-0.00478242190855871,-0.2179795800514448,0.0,development
2015,1006.3981202503873,-0.2709820091656706,-0.009533770242256701,-0.2614482389234138,0.0,development
2015,2012.7962405007745,-0.2946707833245899,-0.011776067829140412,-0.28289471549544976,0.0,development
2016,125.7997650312984,0.07912357863536047,0.0029746236494349993,0.07614895498592535,0.0,held_out
2016,251.5995300625968,0.08252566992073156,0.014022753930914303,0.06850291598981743,0.0,held_out
2016,503.1990601251936,0.07206136470475583,0.026213240853354303,0.04584812385140163,0.0,held_out
2016,1006.3981202503873,0.03373301472123153,0.029040387930652584,0.004692626790578987,0.0,held_out
2016,2012.7962405007745,0.009219372644961782,0.02742936567195477,-0.01820999302699287,0.0,held_out
2017,125.7997650312984,-0.031226640591187262,-0.023250911948183142,-0.007975728643004087,0.0,held_out
2017,251.5995300625968,-0.03188029811473266,-0.020158852617007145,-0.011721445497725214,0.0,held_out
2017,503.1990601251936,-0.045966681386309945,-0.013782567325046053,-0.03218411406126403,0.0,held_out
2017,1006.3981202503873,-0.09289706399131904,-0.005651430055580524,-0.08724563393573827,0.0,held_out
2017,2012.7962405007745,-0.12391302359437383,-0.002703377780825527,-0.12120964581354803,0.0,held_out
2018,125.7997650312984,-0.09383054468399976,-0.023892570545015247,-0.06993797413898464,0.0,held_out
2018,251.5995300625968,-0.11276327190829226,-0.011095034171085405,-0.10166823773720629,0.0,held_out
2018,503.1990601251936,-0.13352527857057042,0.024573574820726904,-0.15809885339129745,0.0,held_out
2018,1006.3981202503873,-0.1944829893698605,0.0601271958484339,-0.2546101852182941,0.0,held_out
2018,2012.7962405007745,-0.23857265438439854,0.07712298313785966,-0.3156956375222578,0.0,held_out
2019,125.7997650312984,-0.06714857394952246,-0.041396518779075596,-0.025752055170446958,0.0,held_out
2019,251.5995300625968,-0.07598703188008145,-0.04356888265178562,-0.032418149228295765,0.0,held_out
2019,503.1990601251936,-0.08557682369172363,-0.046531088919491044,-0.03904573477223306,0.0,held_out
2019,1006.3981202503873,-0.11283552199027624,-0.04459604071217647,-0.06823948127809963,0.0,held_out
2019,2012.7962405007745,-0.13473272799303715,-0.0415057797984006,-0.09322694819463685,0.0,held_out
2020,125.7997650312984,-0.021265519774995172,-0.032533592978539985,0.011268073203545488,0.0,held_out
2020,251.5995300625968,-0.02977817005329235,-0.025641946335380254,-0.00413622371791201,0.0,held_out
2020,503.1990601251936,-0.058464573821708325,-0.01587576857502689,-0.0425888052466822,0.0,held_out
2020,1006.3981202503873,-0.09540801503886664,-0.012818326419685321,-0.08258968861918167,0.0,held_out
2020,2012.7962405007745,-0.11069292696552456,-0.01293927042280243,-0.09775365654272174,0.0,held_out
2021,125.7997650312984,-0.07016701212050834,-0.04004670309824976,-0.03012030902225893,0.0,held_out
2021,251.5995300625968,-0.06809586653998997,-0.031029981976768043,-0.03706588456322129,0.0,held_out
2021,503.1990601251936,-0.0706766462904372,-0.01336450513589491,-0.05731214115454255,0.0,held_out
2021,1006.3981202503873,-0.10265702028341671,-0.003358239130995153,-0.09929878115242145,0.0,held_out
2021,2012.7962405007745,-0.12381785210625695,0.0011690362191354882,-0.12498688832539256,0.0,held_out
2022,125.7997650312984,0.033520855672358026,-0.005619833447479304,0.039140689119837195,0.0,development
2022,251.5995300625968,-0.006512407228926824,-0.0017209226713089433,-0.0047914845576173025,0.0,development
2022,503.1990601251936,-0.08609336956944919,0.008851324089867761,-0.09494469365931678,0.0,development
2022,1006.3981202503873,-0.1673420555296294,0.02840447898122567,-0.19574653451085497,0.0,development
2022,2012.7962405007745,-0.2091480203186645,0.03919667411435374,-0.24834469443301807,0.0,development
2023,125.7997650312984,-0.13617324702248387,-0.06197206286861676,-0.07420118415386685,0.0,held_out
2023,251.5995300625968,-0.17455839585055502,-0.05952217876509155,-0.11503621708546403,0.0,held_out
2023,503.1990601251936,-0.21635927278475905,-0.04477812914304553,-0.17158114364171353,0.0,held_out
2023,1006.3981202503873,-0.24866197411339006,-0.026291485137978396,-0.22237048897541167,0.0,held_out
2023,2012.7962405007745,-0.26683170849534593,-0.01781877168331907,-0.2490129368120272,0.0,held_out
2024,125.7997650312984,0.040226922487642154,-0.007915384163730063,0.0481423066513727,0.0,held_out
2024,251.5995300625968,0.026664413704037392,-0.006804211661307904,0.03346862536534536,0.0,held_out
2024,503.1990601251936,0.000943782034089569,-0.0010491287680442277,0.0019929108021341014,0.0,held_out
2024,1006.3981202503873,-0.04673102314546673,0.0029295933579206817,-0.04966061650338736,0.0,held_out
2024,2012.7962405007745,-0.07336237295476848,0.005169296296962723,-0.07853166925173127,0.0,held_out
2025,125.7997650312984,-0.11988279776377771,-0.03231985070202365,-0.08756294706175448,0.0,held_out
2025,251.5995300625968,-0.14827745530546402,-0.029529938105822665,-0.11874751719964166,0.0,held_out
2025,503.1990601251936,-0.1870915582163342,-0.017754254699709874,-0.16933730351662443,0.0,held_out
2025,1006.3981202503873,-0.22606001762323102,-0.005379548198708245,-0.2206804694245222,0.0,held_out
2025,2012.7962405007745,-0.24524372120591123,-0.0006935297385321631,-0.24455019146737947,0.0,held_out
